timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773053016114,12118,GET_images_small,200,OK,TG_resize_100_threads 1-86,bin,true,,232649,339,32,32,https://edoandcode.com/images/small.jpg,351,0,0
1773053022289,5973,GET_images_small,200,OK,TG_resize_100_threads 1-81,bin,true,,232649,339,31,31,https://edoandcode.com/images/small.jpg,1900,0,0
1773053014529,13755,GET_images_small,200,OK,TG_resize_100_threads 1-61,bin,true,,232642,339,30,30,https://edoandcode.com/images/small.jpg,1387,0,0
1773053019178,9154,GET_images_small,200,OK,TG_resize_100_threads 1-72,bin,true,,232642,339,29,29,https://edoandcode.com/images/small.jpg,346,0,0
1773053013668,14699,GET_images_small,200,OK,TG_resize_100_threads 1-21,bin,true,,232642,339,28,28,https://edoandcode.com/images/small.jpg,334,0,0
1773053022856,5558,GET_images_small,200,OK,TG_resize_100_threads 1-87,bin,true,,232642,339,27,27,https://edoandcode.com/images/small.jpg,302,0,0
1773053018103,10329,GET_images_small,200,OK,TG_resize_100_threads 1-97,bin,true,,232642,339,26,26,https://edoandcode.com/images/small.jpg,326,0,0
1773053019020,9414,GET_images_small,200,OK,TG_resize_100_threads 1-96,bin,true,,232642,339,25,25,https://edoandcode.com/images/small.jpg,1855,0,0
1773053015116,13332,GET_images_small,200,OK,TG_resize_100_threads 1-70,bin,true,,232642,339,24,24,https://edoandcode.com/images/small.jpg,5408,0,0
1773053020198,8258,GET_images_small,200,OK,TG_resize_100_threads 1-56,bin,true,,232642,339,23,23,https://edoandcode.com/images/small.jpg,318,0,0
1773053019495,9079,GET_images_small,200,OK,TG_resize_100_threads 1-62,bin,true,,232642,339,22,22,https://edoandcode.com/images/small.jpg,354,0,0
1773053017745,10863,GET_images_small,200,OK,TG_resize_100_threads 1-19,bin,true,,232642,339,21,21,https://edoandcode.com/images/small.jpg,365,0,0
1773053021821,6800,GET_images_small,200,OK,TG_resize_100_threads 1-10,bin,true,,232642,339,20,20,https://edoandcode.com/images/small.jpg,363,0,0
1773053018196,10511,GET_images_small,200,OK,TG_resize_100_threads 1-88,bin,true,,232642,339,19,19,https://edoandcode.com/images/small.jpg,1368,0,0
1773053018981,9734,GET_images_small,200,OK,TG_resize_100_threads 1-23,bin,true,,232642,339,18,18,https://edoandcode.com/images/small.jpg,334,0,0
1773053016100,12615,GET_images_small,200,OK,TG_resize_100_threads 1-39,bin,true,,232642,339,18,18,https://edoandcode.com/images/small.jpg,1520,0,0
1773053022143,6581,GET_images_small,200,OK,TG_resize_100_threads 1-22,bin,true,,232642,339,16,16,https://edoandcode.com/images/small.jpg,348,0,0
1773053020622,8103,GET_images_small,200,OK,TG_resize_100_threads 1-60,bin,true,,232649,339,15,15,https://edoandcode.com/images/small.jpg,1357,0,0
1773053012148,16587,GET_images_small,200,OK,TG_resize_100_threads 1-63,bin,true,,232642,339,14,14,https://edoandcode.com/images/small.jpg,314,0,0
1773053022504,6264,GET_images_small,200,OK,TG_resize_100_threads 1-80,bin,true,,232642,339,13,13,https://edoandcode.com/images/small.jpg,342,0,0
1773053021553,7256,GET_images_small,200,OK,TG_resize_100_threads 1-48,bin,true,,232642,339,12,12,https://edoandcode.com/images/small.jpg,323,0,0
1773053019622,9190,GET_images_small,200,OK,TG_resize_100_threads 1-26,bin,true,,232642,339,11,11,https://edoandcode.com/images/small.jpg,309,0,0
1773053020369,8542,GET_images_small,200,OK,TG_resize_100_threads 1-29,bin,true,,232649,339,10,10,https://edoandcode.com/images/small.jpg,1844,0,0
1773053021589,7333,GET_images_small,200,OK,TG_resize_100_threads 1-27,bin,true,,232642,339,9,9,https://edoandcode.com/images/small.jpg,322,0,0
1773053021301,7669,GET_images_small,200,OK,TG_resize_100_threads 1-8,bin,true,,232642,339,8,8,https://edoandcode.com/images/small.jpg,339,0,0
1773053019244,9736,GET_images_small,200,OK,TG_resize_100_threads 1-2,bin,true,,232642,339,7,7,https://edoandcode.com/images/small.jpg,1365,0,0
1773053019239,9837,GET_images_small,200,OK,TG_resize_100_threads 1-35,bin,true,,232642,339,6,6,https://edoandcode.com/images/small.jpg,1326,0,0
1773053016390,12707,GET_images_small,200,OK,TG_resize_100_threads 1-6,bin,true,,232642,339,5,5,https://edoandcode.com/images/small.jpg,285,0,0
1773053019751,9353,GET_images_small,200,OK,TG_resize_100_threads 1-64,bin,true,,232642,339,4,4,https://edoandcode.com/images/small.jpg,321,0,0
1773053022698,6415,GET_images_small,200,OK,TG_resize_100_threads 1-66,bin,true,,232642,339,3,3,https://edoandcode.com/images/small.jpg,599,0,0
1773053015043,14282,GET_images_small,200,OK,TG_resize_100_threads 1-73,bin,true,,232642,339,2,2,https://edoandcode.com/images/small.jpg,331,0,0
1773053020298,9050,GET_images_small,200,OK,TG_resize_100_threads 1-90,bin,true,,232649,339,1,1,https://edoandcode.com/images/small.jpg,329,0,0
